# Construction AdditionalProperties
,out_R10_Expanded_Polystyrene_EPS_Foam_Board,out_R10_Extruded_Polystyrene_XPS_Foam_Board,out_R10_Fiberglass_Batts,out_R10_Graphite_Polystyrene_GPS_Foam_Board,out_R10_Mineral_Wool_Heavy_Density_Blanket,out_R10_Mineral_Wool_Light_Density_Blanket,out_R10_Polyiso_Insulation_Foam_Board,out_R10_Pure_Wool_Batts,out_R15_Expanded_Polystyrene_EPS_Foam_Board,out_R15_Extruded_Polystyrene_XPS_Foam_Board,out_R15_Fiberglass_Batts,out_R15_Graphite_Polystyrene_GPS_Foam_Board,out_R15_Mineral_Wool_Heavy_Density_Blanket,out_R15_Mineral_Wool_Light_Density_Blanket,out_R15_Polyiso_Insulation_Foam_Board,out_R15_Pure_Wool_Batts,out_R20_Expanded_Polystyrene_EPS_Foam_Board,out_R20_Extruded_Polystyrene_XPS_Foam_Board,out_R20_Fiberglass_Batts,out_R20_Graphite_Polystyrene_GPS_Foam_Board,out_R20_Mineral_Wool_Heavy_Density_Blanket,out_R20_Mineral_Wool_Light_Density_Blanket,out_R20_Polyiso_Insulation_Foam_Board,out_R20_Pure_Wool_Batts,out_R5_Expanded_Polystyrene_EPS_Foam_Board,out_R5_Extruded_Polystyrene_XPS_Foam_Board,out_R5_Fiberglass_Batts,out_R5_Graphite_Polystyrene_GPS_Foam_Board,out_R5_Mineral_Wool_Heavy_Density_Blanket,out_R5_Mineral_Wool_Light_Density_Blanket,out_R5_Polyiso_Insulation_Foam_Board,out_R5_Pure_Wool_Batts
construction_handle,{6bed2e1f-edc1-451b-abb8-04b00d412dd9},{fe8be7fe-dd74-473f-975f-8a9e16799947},{02a2638f-f357-4939-94bc-0605127fe01c},{284c554e-1ece-4dd8-b142-b8281740ed72},{ed920735-2714-4cb5-bb3a-057c8eb73845},{331dc90c-a158-4aca-a668-67e32c2793ed},{c58b30f8-b174-4134-ac10-ecde77048415},{4467cbb5-2bc1-43ee-ac78-9a72a0482a6c},{6d2a457e-f564-4c47-875a-c5ed9b530f49},{5daf805e-a2fd-41de-93f5-1f5c79c3e628},{aa4f6e67-bcf5-4ffc-8535-a0999fd32160},{0ef4579d-0ef2-4162-91d4-923415735993},{348c0d42-b9e6-4ebb-a662-de415d726e96},{6d2d8a60-8390-4237-80da-29f1f5aae7f4},{b789792a-99dc-4135-a14c-e6c089e91dea},{fab73174-9c37-4d9b-a089-cf8c0581d409},{82ce58bb-6a0b-446f-9018-cccebfdab503},{9403df5d-993a-4570-873f-846551f78484},{4380ccc0-0858-486f-8769-28cca8c0b4a8},{caadfc88-2d04-4aca-ba23-348b122f5e0a},{05893aa3-cdda-4e51-aee1-64c0bcb7e3d3},{ed621ba9-13ec-4e05-9d80-4ca6c150e357},{c290fd53-29b8-4164-8358-2697c33e9a2b},{df9000e6-0300-44c7-8cba-b7c7b1fba052},{0fb42fe8-ae70-43b0-8726-96aa2c9ace2e},{7dd37f4b-a452-432b-aefa-b7481af22934},{c6323d2d-9bc9-46ae-8863-7f756fb1cf41},{1cd18f28-a7c6-4d86-bb03-b99ed833afbb},{63e459d2-85d5-417d-b0b2-0526d151fd2d},{ccaf6019-2fda-404d-aaae-6d2c8829c8b8},{1c3a3f6e-efef-47c1-b542-44a7982414da},{2f5fe785-b171-4fce-9a46-4592534960bd}
total_volume_m3,6.838317686451179,6.637190695673203,6.637190695673203,6.0338097233392745,6.436063704895227,6.436063704895227,5.028174769449396,8.045079631119034,14.867525410852673,14.430245251709946,14.430245251709946,13.11840477428177,13.992965092567221,13.992965092567221,10.932003978568142,17.491206365709026,22.89673313525417,22.223299807746695,22.223299807746695,20.202999825224264,21.549866480239217,21.549866480239217,16.835833187686887,26.937333100299025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_embodied_carbon_kgCO2eq,508.7708358719678,738.6452282245147,29.30201170644047,337.5031674047767,1247.968450095538,1648.7618405617964,486.0568943315026,848.8890442547246,1106.143890567439,1605.9252002859469,63.70695595171899,733.7823639834207,2713.2700606319363,3584.654835437753,1056.7603844892444,1845.6117447508207,1703.5169452629102,2473.2051723473796,98.11190019699752,1130.0615605620646,4178.571671168335,5520.547830313711,1627.4638746469861,2842.3344452469173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
target_insulation_r-value_ip,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
renovated_exterior_wall_area_m2,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207,268.18797576267207
original_insulation_r-value_ip,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652,5.741598722331652
insutlation_material_type,Expanded Polystyrene (EPS) Foam Board,Extruded Polystyrene (XPS) Foam Board,Fiberglass Batts,Graphite Polystyrene (GPS) Foam Board,Mineral Wool Heavy Density Blanket,Mineral Wool Light Density Blanket,Polyiso Insulation Foam Board,Pure Wool Batts,Expanded Polystyrene (EPS) Foam Board,Extruded Polystyrene (XPS) Foam Board,Fiberglass Batts,Graphite Polystyrene (GPS) Foam Board,Mineral Wool Heavy Density Blanket,Mineral Wool Light Density Blanket,Polyiso Insulation Foam Board,Pure Wool Batts,Expanded Polystyrene (EPS) Foam Board,Extruded Polystyrene (XPS) Foam Board,Fiberglass Batts,Graphite Polystyrene (GPS) Foam Board,Mineral Wool Heavy Density Blanket,Mineral Wool Light Density Blanket,Polyiso Insulation Foam Board,Pure Wool Batts,Expanded Polystyrene (EPS) Foam Board,Extruded Polystyrene (XPS) Foam Board,Fiberglass Batts,Graphite Polystyrene (GPS) Foam Board,Mineral Wool Heavy Density Blanket,Mineral Wool Light Density Blanket,Polyiso Insulation Foam Board,Pure Wool Batts
insulation_material_thermal_conductivity_W_per_mK,0.034,0.033,0.033,0.03,0.032,0.032,0.025,0.04,0.034,0.033,0.033,0.03,0.032,0.032,0.025,0.04,0.034,0.033,0.033,0.03,0.032,0.032,0.025,0.04,0.034,0.033,0.033,0.03,0.032,0.032,0.025,0.04
insulation_material_lifetime_years,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
