Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
00:10:00,6.823837E-02,1.555851E+03,3.529159E-01,4.174844E+03,4.390770E+03,6.823837E-02,2.104411E+03,3.271550E-01,3.338664E+03,4.909549E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.843853E-01,3.353000E+03,3.496769E+03,5.172911E-02,1.595280E+03,2.127845E-01,2.137668E+03,3.365657E+03,1.147865E-01,4.700000E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.782442E-01,2.095599E+03,2.183137E+03,3.068637E-02,9.463404E+02,1.353442E-01,1.369888E+03,2.109869E+03,6.971214E-02,2.835119E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.860396E-01,3.371471E+03,3.514781E+03,5.172911E-02,1.595280E+03,2.133023E-01,2.143447E+03,3.374502E+03,1.154270E-01,4.718599E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.890317E-01,2.216044E+03,2.307830E+03,3.068637E-02,9.463404E+02,1.447951E-01,1.475408E+03,2.221629E+03,6.903175E-02,2.815365E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:20:00,6.823837E-02,1.564765E+03,3.525958E-01,4.162356E+03,4.377886E+03,6.823837E-02,2.113325E+03,3.268216E-01,3.326028E+03,4.896448E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.827962E-01,3.328499E+03,3.471719E+03,5.172911E-02,1.602037E+03,2.112447E-01,2.113718E+03,3.341050E+03,1.147695E-01,4.699509E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.771551E-01,2.079429E+03,2.166626E+03,3.068637E-02,9.503490E+02,1.342866E-01,1.354072E+03,2.093683E+03,6.970212E-02,2.834828E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.844181E-01,3.346608E+03,3.489376E+03,5.172911E-02,1.602037E+03,2.117283E-01,2.119116E+03,3.349525E+03,1.154100E-01,4.718108E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.875781E-01,2.195805E+03,2.287141E+03,3.068637E-02,9.503490E+02,1.433734E-01,1.455525E+03,2.201246E+03,6.902172E-02,2.815074E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:30:00,6.823837E-02,1.573680E+03,3.522797E-01,4.149912E+03,4.365048E+03,6.823837E-02,2.122239E+03,3.264923E-01,3.313437E+03,4.883393E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.812440E-01,3.304410E+03,3.447075E+03,5.172911E-02,1.608795E+03,2.097331E-01,2.090083E+03,3.316730E+03,1.147526E-01,4.699018E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.760905E-01,2.063535E+03,2.150387E+03,3.068637E-02,9.543576E+02,1.332486E-01,1.338473E+03,2.077693E+03,6.969211E-02,2.834537E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.828371E-01,3.322199E+03,3.464420E+03,5.172911E-02,1.608795E+03,2.101860E-01,2.095139E+03,3.324872E+03,1.153931E-01,4.717617E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.861756E-01,2.176138E+03,2.267027E+03,3.068637E-02,9.543576E+02,1.419978E-01,1.436158E+03,2.181366E+03,6.901171E-02,2.814783E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:40:00,6.823837E-02,1.582594E+03,3.519673E-01,4.137510E+03,4.352253E+03,6.823837E-02,2.131153E+03,3.261670E-01,3.300891E+03,4.870386E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.797275E-01,3.280720E+03,3.422831E+03,5.172911E-02,1.615552E+03,2.082496E-01,2.066763E+03,3.292703E+03,1.147358E-01,4.698528E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.750499E-01,2.047907E+03,2.134414E+03,3.068637E-02,9.583662E+02,1.322300E-01,1.323092E+03,2.061905E+03,6.968211E-02,2.834247E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.812951E-01,3.298225E+03,3.439901E+03,5.172911E-02,1.615552E+03,2.086751E-01,2.071512E+03,3.300549E+03,1.153762E-01,4.717127E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.848208E-01,2.157002E+03,2.247452E+03,3.068637E-02,9.583662E+02,1.406659E-01,1.417278E+03,2.161967E+03,6.900170E-02,2.814493E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:50:00,6.823837E-02,1.591508E+03,3.516584E-01,4.125147E+03,4.339498E+03,6.823837E-02,2.140067E+03,3.258452E-01,3.288384E+03,4.857419E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.782456E-01,3.257417E+03,3.398979E+03,5.172911E-02,1.622309E+03,2.067926E-01,2.043738E+03,3.268958E+03,1.147189E-01,4.698038E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.740325E-01,2.032538E+03,2.118703E+03,3.068637E-02,9.623748E+02,1.312296E-01,1.307914E+03,2.046312E+03,6.967212E-02,2.833957E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.797908E-01,3.274671E+03,3.415808E+03,5.172911E-02,1.622309E+03,2.071935E-01,2.048212E+03,3.276541E+03,1.153594E-01,4.716637E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.835105E-01,2.138363E+03,2.228384E+03,3.068637E-02,9.623748E+02,1.393739E-01,1.398845E+03,2.143012E+03,6.899171E-02,2.814203E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:00:00,6.823837E-02,1.600422E+03,3.513528E-01,4.112821E+03,4.326781E+03,6.823837E-02,2.148981E+03,3.255269E-01,3.275916E+03,4.844491E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.767975E-01,3.234491E+03,3.375517E+03,5.172911E-02,1.629067E+03,2.053619E-01,2.021006E+03,3.245505E+03,1.147020E-01,4.697549E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.730375E-01,2.017420E+03,2.103251E+03,3.068637E-02,9.663834E+02,1.302473E-01,1.292938E+03,2.030917E+03,6.966215E-02,2.833667E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.783228E-01,3.251523E+03,3.392134E+03,5.172911E-02,1.629067E+03,2.057407E-01,2.025234E+03,3.252853E+03,1.153425E-01,4.716147E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.822419E-01,2.120190E+03,2.209794E+03,3.068637E-02,9.663834E+02,1.381197E-01,1.380833E+03,2.124486E+03,6.898173E-02,2.813913E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:10:00,6.823837E-02,1.606365E+03,3.511092E-01,4.104158E+03,4.317888E+03,6.823837E-02,2.154924E+03,3.252781E-01,3.267196E+03,4.835504E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.754325E-01,3.214746E+03,3.355375E+03,5.172911E-02,1.633572E+03,2.040144E-01,2.001456E+03,3.225444E+03,1.147028E-01,4.697572E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.720940E-01,2.004213E+03,2.089788E+03,3.068637E-02,9.690558E+02,1.293164E-01,1.279872E+03,2.017551E+03,6.966261E-02,2.833681E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.769405E-01,3.231583E+03,3.371808E+03,5.172911E-02,1.633572E+03,2.043733E-01,2.005462E+03,3.232582E+03,1.153433E-01,4.716170E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.810424E-01,2.104125E+03,2.193397E+03,3.068637E-02,9.690558E+02,1.369352E-01,1.364935E+03,2.108195E+03,6.898220E-02,2.813927E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:20:00,6.823837E-02,1.612307E+03,3.508687E-01,4.095530E+03,4.309033E+03,6.823837E-02,2.160867E+03,3.250325E-01,3.258510E+03,4.826554E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.741086E-01,3.195458E+03,3.335685E+03,5.172911E-02,1.638077E+03,2.027036E-01,1.982316E+03,3.205772E+03,1.147036E-01,4.697595E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.711768E-01,1.991300E+03,2.076615E+03,3.068637E-02,9.717282E+02,1.284091E-01,1.267069E+03,2.004430E+03,6.966308E-02,2.833694E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.756016E-01,3.212130E+03,3.351963E+03,5.172911E-02,1.638077E+03,2.030450E-01,1.986126E+03,3.212727E+03,1.153441E-01,4.716193E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.798853E-01,2.088532E+03,2.177471E+03,3.068637E-02,9.717282E+02,1.357908E-01,1.349485E+03,2.092337E+03,6.898267E-02,2.813940E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:30:00,6.823837E-02,1.618250E+03,3.506313E-01,4.086938E+03,4.300213E+03,6.823837E-02,2.166809E+03,3.247902E-01,3.249862E+03,4.817642E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.728253E-01,3.176625E+03,3.316432E+03,5.172911E-02,1.642582E+03,2.014302E-01,1.963594E+03,3.186477E+03,1.147044E-01,4.697618E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.702857E-01,1.978678E+03,2.063720E+03,3.068637E-02,9.744007E+02,1.275260E-01,1.254537E+03,1.991547E+03,6.966355E-02,2.833708E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.743058E-01,3.193156E+03,3.332580E+03,5.172911E-02,1.642582E+03,2.017564E-01,1.967234E+03,3.193274E+03,1.153449E-01,4.716216E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.787687E-01,2.073393E+03,2.161988E+03,3.068637E-02,9.744007E+02,1.346857E-01,1.334474E+03,2.076888E+03,6.898313E-02,2.813954E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:40:00,6.823837E-02,1.624193E+03,3.503972E-01,4.078381E+03,4.291430E+03,6.823837E-02,2.172752E+03,3.245509E-01,3.241248E+03,4.808766E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.715824E-01,3.158243E+03,3.297621E+03,5.172911E-02,1.647087E+03,2.001938E-01,1.945284E+03,3.167564E+03,1.147052E-01,4.697641E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.694204E-01,1.966344E+03,2.051107E+03,3.068637E-02,9.770731E+02,1.266665E-01,1.242269E+03,1.978904E+03,6.966402E-02,2.833721E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.730525E-01,3.174657E+03,3.313663E+03,5.172911E-02,1.647087E+03,2.005068E-01,1.948777E+03,3.174225E+03,1.153457E-01,4.716239E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.776913E-01,2.058691E+03,2.146940E+03,3.068637E-02,9.770731E+02,1.336179E-01,1.319880E+03,2.061836E+03,6.898360E-02,2.813967E+03,3.068637E-02,0.000000E+00,0.000000E+00
