Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
00:10:00,6.823837E-02,1.555851E+03,3.536696E-01,4.183258E+03,4.399483E+03,6.823837E-02,2.104411E+03,3.298337E-01,3.368571E+03,4.940827E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.788863E-01,3.291602E+03,3.432379E+03,5.172911E-02,1.595280E+03,2.182775E-01,2.198993E+03,3.433633E+03,9.843510E-02,4.225289E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.756202E-01,2.066300E+03,2.153094E+03,3.068637E-02,9.463404E+02,1.365462E-01,1.383309E+03,2.123601E+03,6.438139E-02,2.680355E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.814623E-01,3.320363E+03,3.462281E+03,5.172911E-02,1.595280E+03,2.192500E-01,2.209851E+03,3.445117E+03,9.943040E-02,4.254185E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.854728E-01,2.176308E+03,2.267045E+03,3.068637E-02,9.463404E+02,1.451924E-01,1.479843E+03,2.225784E+03,6.371429E-02,2.660987E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:20:00,6.823837E-02,1.564765E+03,3.534004E-01,4.171338E+03,4.387212E+03,6.823837E-02,2.113325E+03,3.295507E-01,3.356498E+03,4.928336E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.775849E-01,3.270314E+03,3.410680E+03,5.172911E-02,1.602037E+03,2.170036E-01,2.178012E+03,3.412300E+03,9.842187E-02,4.224905E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.746577E-01,2.051546E+03,2.138049E+03,3.068637E-02,9.503490E+02,1.356048E-01,1.368789E+03,2.108814E+03,6.437359E-02,2.680128E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.801105E-01,3.298513E+03,3.440005E+03,5.172911E-02,1.602037E+03,2.179239E-01,2.188287E+03,3.423175E+03,9.941717E-02,4.253801E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.842038E-01,2.158130E+03,2.248484E+03,3.068637E-02,9.503490E+02,1.439437E-01,1.461893E+03,2.207457E+03,6.370648E-02,2.660761E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:30:00,6.823837E-02,1.573680E+03,3.531345E-01,4.159456E+03,4.374981E+03,6.823837E-02,2.122239E+03,3.292713E-01,3.344464E+03,4.915885E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.763138E-01,3.249364E+03,3.389313E+03,5.172911E-02,1.608795E+03,2.157528E-01,2.157289E+03,3.391198E+03,9.840867E-02,4.224522E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.737166E-01,2.037029E+03,2.123237E+03,3.068637E-02,9.543576E+02,1.346800E-01,1.354455E+03,2.094193E+03,6.436580E-02,2.679902E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.787925E-01,3.277040E+03,3.418102E+03,5.172911E-02,1.608795E+03,2.166245E-01,2.167021E+03,3.401505E+03,9.940398E-02,4.253418E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.829774E-01,2.140428E+03,2.230401E+03,3.068637E-02,9.543576E+02,1.427330E-01,1.444367E+03,2.189541E+03,6.369869E-02,2.660534E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:40:00,6.823837E-02,1.582594E+03,3.528719E-01,4.147610E+03,4.362787E+03,6.823837E-02,2.131153E+03,3.289952E-01,3.332468E+03,4.903474E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.750721E-01,3.228743E+03,3.368274E+03,5.172911E-02,1.615552E+03,2.145245E-01,2.136818E+03,3.370325E+03,9.839549E-02,4.224139E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.727962E-01,2.022744E+03,2.108656E+03,3.068637E-02,9.583662E+02,1.337713E-01,1.340301E+03,2.079736E+03,6.435802E-02,2.679676E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.775071E-01,3.255930E+03,3.396562E+03,5.172911E-02,1.615552E+03,2.153507E-01,2.146042E+03,3.380101E+03,9.939080E-02,4.253035E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.817910E-01,2.123172E+03,2.212769E+03,3.068637E-02,9.583662E+02,1.415578E-01,1.427237E+03,2.172012E+03,6.369091E-02,2.660309E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:50:00,6.823837E-02,1.591508E+03,3.526123E-01,4.135798E+03,4.350627E+03,6.823837E-02,2.140067E+03,3.287223E-01,3.320506E+03,4.891098E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.738589E-01,3.208439E+03,3.347556E+03,5.172911E-02,1.622309E+03,2.133180E-01,2.116589E+03,3.349683E+03,9.838233E-02,4.223757E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.718959E-01,2.008683E+03,2.094303E+03,3.068637E-02,9.623748E+02,1.328783E-01,1.326322E+03,2.065447E+03,6.435026E-02,2.679451E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.762530E-01,3.235169E+03,3.375377E+03,5.172911E-02,1.622309E+03,2.141016E-01,2.125338E+03,3.358962E+03,9.937766E-02,4.252654E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.806418E-01,2.106333E+03,2.195562E+03,3.068637E-02,9.623748E+02,1.404159E-01,1.410478E+03,2.154852E+03,6.368315E-02,2.660083E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:00:00,6.823837E-02,1.600422E+03,3.523556E-01,4.124017E+03,4.338500E+03,6.823837E-02,2.148981E+03,3.284521E-01,3.308576E+03,4.878754E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.726733E-01,3.188444E+03,3.327158E+03,5.172911E-02,1.629067E+03,2.121325E-01,2.096595E+03,3.329272E+03,9.836921E-02,4.223376E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.710153E-01,1.994842E+03,2.080176E+03,3.068637E-02,9.663834E+02,1.320006E-01,1.312513E+03,2.051324E+03,6.434252E-02,2.679226E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.750291E-01,3.214747E+03,3.354540E+03,5.172911E-02,1.629067E+03,2.128762E-01,2.104898E+03,3.338084E+03,9.936454E-02,4.252273E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.795279E-01,2.089887E+03,2.178759E+03,3.068637E-02,9.663834E+02,1.393050E-01,1.394066E+03,2.138043E+03,6.367540E-02,2.659858E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:10:00,6.823837E-02,1.606365E+03,3.521430E-01,4.115701E+03,4.329969E+03,6.823837E-02,2.154924E+03,3.282364E-01,3.300224E+03,4.870153E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.715513E-01,3.171412E+03,3.309838E+03,5.172911E-02,1.633572E+03,2.110137E-01,2.079599E+03,3.312036E+03,9.836986E-02,4.223395E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.701759E-01,1.982797E+03,2.067914E+03,3.068637E-02,9.690558E+02,1.311655E-01,1.300517E+03,2.039117E+03,6.434290E-02,2.679237E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.738715E-01,3.197317E+03,3.336813E+03,5.172911E-02,1.633572E+03,2.117202E-01,2.087487E+03,3.320414E+03,9.936519E-02,4.252292E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.784693E-01,2.075395E+03,2.163983E+03,3.068637E-02,9.690558E+02,1.382516E-01,1.379633E+03,2.123318E+03,6.367579E-02,2.659869E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:20:00,6.823837E-02,1.612307E+03,3.519331E-01,4.107415E+03,4.321469E+03,6.823837E-02,2.160867E+03,3.280233E-01,3.291903E+03,4.861586E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.704631E-01,3.154756E+03,3.292888E+03,5.172911E-02,1.638077E+03,2.099255E-01,2.062944E+03,3.295116E+03,9.837051E-02,4.223414E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.693602E-01,1.971016E+03,2.055911E+03,3.068637E-02,9.717282E+02,1.303519E-01,1.288760E+03,2.027132E+03,6.434329E-02,2.679248E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.727502E-01,3.180292E+03,3.319485E+03,5.172911E-02,1.638077E+03,2.105973E-01,2.070445E+03,3.303088E+03,9.936584E-02,4.252311E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.774474E-01,2.061313E+03,2.149614E+03,3.068637E-02,9.717282E+02,1.372331E-01,1.365588E+03,2.108967E+03,6.367617E-02,2.659881E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:30:00,6.823837E-02,1.618250E+03,3.517259E-01,4.099159E+03,4.313000E+03,6.823837E-02,2.166809E+03,3.278129E-01,3.283611E+03,4.853048E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.694084E-01,3.138475E+03,3.276292E+03,5.172911E-02,1.642582E+03,2.088678E-01,2.046629E+03,3.278489E+03,9.837116E-02,4.223433E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.685680E-01,1.959499E+03,2.044158E+03,3.068637E-02,9.744007E+02,1.295598E-01,1.277244E+03,2.015353E+03,6.434367E-02,2.679260E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.716647E-01,3.163667E+03,3.302538E+03,5.172911E-02,1.642582E+03,2.095074E-01,2.053770E+03,3.286083E+03,9.936649E-02,4.252329E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.764608E-01,2.047625E+03,2.135628E+03,3.068637E-02,9.744007E+02,1.362484E-01,1.351921E+03,2.094961E+03,6.367656E-02,2.659892E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:40:00,6.823837E-02,1.624193E+03,3.515215E-01,4.090933E+03,4.304562E+03,6.823837E-02,2.172752E+03,3.276053E-01,3.275350E+03,4.844542E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.683869E-01,3.122565E+03,3.260057E+03,5.172911E-02,1.647087E+03,2.078408E-01,2.030658E+03,3.262171E+03,9.837181E-02,4.223452E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.677992E-01,1.948243E+03,2.032659E+03,3.068637E-02,9.770731E+02,1.287894E-01,1.265970E+03,2.003793E+03,6.434405E-02,2.679271E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.706146E-01,3.147437E+03,3.285975E+03,5.172911E-02,1.647087E+03,2.084504E-01,2.037464E+03,3.269413E+03,9.936714E-02,4.252348E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.755085E-01,2.034319E+03,2.122021E+03,3.068637E-02,9.770731E+02,1.352965E-01,1.338621E+03,2.081301E+03,6.367694E-02,2.659903E+03,3.068637E-02,0.000000E+00,0.000000E+00
