scenario,city,building_type,climate_zone,building_area_m2,renovation_details,annual_electricity_cost_usd,annual_gas_cost_usd,annual_electricity_operating_emissions_kg_co2e,annual_gas_operating_emissions_kg_co2e,total_site_energy_gj,total_renovated_window_area_m2,total_renovated_glazing_area_m2,total_renovated_frame_area_m2,total_renovated_perimeter_m,total_renovated_caulking_volume_m3,total_renovated_weatherstrip_length_m,total_renovated_door_area_m2,total_renovated_sealing_bottom_length_m,total_renovated_sealing_side_length_m,wall_insulation_total_additional_embodied_carbon_kg,roof_insulation_total_additional_embodied_carbon_kg,window_enhancement_total_additional_embodied_carbon_kg,door_enhancement_total_additional_embodied_carbon_kg
baseline_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Baseline (no envelope renovation),9384.46150490927,0.875635269842257,19257.009494971146,4.614389180445295,198.35,,,,,,,,,,,,,
scenario_1_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9583.508942785586,7.459919918362001,18815.63578786968,39.31200003453397,194.5,55.778400000000005,55.778400000000005,55.778400000000005,134.16,0.003371808563244853,0.0,,,,,,11487.926148107164,
scenario_2_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9546.073881348522,7.443738845949872,18773.96296534222,39.226729639384196,194.07,,,,,,,7.807147679999995,3.6587999999999976,16.461199999999998,,,,423.05397993928784
scenario_3_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9436.307131838825,7.42960274733436,18619.345473361365,39.15223576876055,192.47,,,,,,,,,,151.26910907450667,,,
scenario_4_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9436.307131838825,7.42960274733436,18619.345473361365,39.15223576876055,192.47,,,,,,,,,,2509.226810147217,,,
scenario_5_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9436.307131838825,7.42960274733436,18619.345473361365,39.15223576876055,192.47,,,,,,,,,,2626.485574999918,,,
scenario_6_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9506.25158005728,9.077744758411036,18714.69495257947,47.837551362683136,193.63,,,,,,,,,,,8391.115243712233,,
scenario_7_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9339.864592805734,5.960519203864021,18505.276501796736,31.410515623818277,191.15,,,,,,,7.807147679999995,3.6587999999999976,16.461199999999998,151.26910907450667,,,423.05397993928784
scenario_8_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9426.578105115335,7.561519354832832,18630.489006450407,39.84740485037105,192.6,55.778400000000005,55.778400000000005,55.778400000000005,134.16,0.003371808563244853,0.0,,,,,8391.115243712233,12092.553840112805,
scenario_9_SmallOffice_Amarillo,Amarillo,SmallOffice,ASHRAE 169-2013-3B,511.15740000000005,Envelope renovation applied (details not parsed),9105.012092465002,4.776418379392841,18271.131121813865,25.170586487591876,188.61,55.778400000000005,55.778400000000005,55.778400000000005,134.16,0.003371808563244853,0.0,7.807147679999995,3.6587999999999976,16.461199999999998,151.26910907450667,8391.115243712233,12092.553840112805,423.05397993928784
