scenario,baseline_SmallOffice_Buffalo,scenario_1_SmallOffice_Buffalo,scenario_2_SmallOffice_Buffalo,scenario_3_SmallOffice_Buffalo
city,Buffalo,Buffalo,Buffalo,Buffalo
building_type,SmallOffice,SmallOffice,SmallOffice,SmallOffice
climate_zone,ASHRAE 169-2013-5A,ASHRAE 169-2013-5A,ASHRAE 169-2013-5A,ASHRAE 169-2013-5A
building_area_m2,511.15740000000005,511.15740000000005,511.15740000000005,511.15740000000005
renovation_details,"<div><strong>Current Condition of Exterior Wall:</strong><ul class='reno-action-list' style='margin:6px 0 6px 18px;padding:0;list-style-type:disc;'><li>Exterior wall insulation: current R-value of insulation is R-11.3</li></ul></div><div><strong>Current Condition of Roof:</strong><ul class='reno-action-list' style='margin:6px 0 6px 18px;padding:0;list-style-type:disc;'><li>Roof insulation: current R-value of insulation is R-1.2</li></ul></div><div><strong>Current Condition of Window:</strong><ul class='reno-action-list' style='margin:6px 0 6px 18px;padding:0;list-style-type:disc;'><li>Number of window constructions is 20, with 20 simple glazing type windows, and 0 layered construction windows</li></ul></div><div><strong>Current Condition of Door:</strong><ul class='reno-action-list' style='margin:6px 0 6px 18px;padding:0;list-style-type:disc;'><li>Number of door constructions is 3, with 1 glass door, 0 overhead door, and 2 door</li></ul></div>",Envelope renovation applied (details generated at report time),Envelope renovation applied (details generated at report time),Envelope renovation applied (details generated at report time)
annual_electricity_cost_usd,17766.60850528496,17067.180200718587,16874.556035720827,16868.37163364244
annual_gas_cost_usd,519.3035162647304,283.3506709692498,177.727040194227,155.52292708034796
annual_electricity_operating_emissions_kg_co2e,37482.77665738494,36236.903607860564,35880.867988919796,35874.83325122012
annual_gas_operating_emissions_kg_co2e,2736.6057642365754,1493.190504567,936.5791438398157,819.5687596732158
total_site_energy_gj,440.31,402.76,388.03,385.64
electricity_site_energy_gj,385.9,373.07,369.41,369.34
natural_gas_site_energy_gj,54.41,29.69,18.62,16.3
wall_insulation_renovated_area_m2,,281.515,281.515,281.515
wall_insulation_added_volume_m3,,16.473663367964658,16.988465348213552,16.988465348213552
roof_insulation_renovated_area_m2,,598.7616811798497,598.7616811798497,598.7616811798497
roof_insulation_added_volume_m3,,143.60224354344774,143.60224354344774,143.60224354344774
wall_insulation_material_thermal_conductivity_W_per_mK,,0.032,0.033,0.033
wall_insulation_material_density_kg_per_m3,,90,30,30
wall_insulation_material_lifetime_years,,30,30,30
roof_insulation_material_thermal_conductivity_W_per_mK,,0.032,0.033,0.033
roof_insulation_material_density_kg_per_m3,,90,30,30
roof_insulation_material_lifetime_years,,30,30,30
window_total_count,20,20,20,20
window_fixed_count,20,20,20,20
window_operable_count,0,0,0,0
window_skylight_count,0,0,0,0
window_simple_glazing_count,20,20,20,20
window_upgrade_status,,,,
window_glass_pane_thickness_m,,0.003,0.003,0.003
window_glass_gap_thickness_m,,0.013,0.013,0.013
window_weatherstrip_length_per_unit,,5.1816,5.1816,5.1816
window_glass_lifetime_years,,15,15,15
window_frame_lifetime_years,,15,15,15
window_caulking_lifetime_years,,10,10,10
window_film_lifetime_years,,10,10,10
window_weatherstrip_lifetime_years,,10,10,10
door_strip_lifetime_years,,15,15,15
door_lifetime_years,,30,30,30
door_density_kg_per_m3,,,,472.3
door_conductivity_W_per_mK,,,,0.104
door_sealing_bottom_length_m,,3.6587999999999976,3.6587999999999976,3.6587999999999976
door_sealing_side_length_m,,16.461199999999998,16.461199999999998,16.461199999999998
wall_insulation_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
roof_insulation_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
wall_insulation_total_cost_with_overhead_and_profit_usd,,2664.4696463692353,1230.4264851683256,2818.0132418672747
roof_insulation_total_cost_with_overhead_and_profit_usd,,23226.39540007261,10400.704252196072,23820.45791498401
wall_insulation_material_cost_usd,,575.9443122064505,392.6893037771252,1542.7079791244207
wall_insulation_labor_cost_usd,,2088.525334162785,602.1235991249254,1275.3052627428542
wall_insulation_overhead_profit_cost_usd,,0.0,0.0,0.0
roof_insulation_material_cost_usd,,5020.552717482944,3319.373697509385,13040.396668786867
roof_insulation_labor_cost_usd,,18205.842682589668,5089.706336181057,10780.061246197143
roof_insulation_equipment_cost_usd,,0.0,1991.6242185056308,0.0
roof_insulation_overhead_profit_cost_usd,,0.0,0.0,0.0
total_additional_construction_cost_usd,0.0,161670.3343213777,174311.66289673682,152897.89901176366
total_construction_cost_usd,0.0,161670.3343213777,174311.66289673682,152897.89901176366
baseline_door_glass_count,1,1,1,1
baseline_door_overhead_count,0,0,0,0
baseline_door_standard_count,2,2,2,2
baseline_door_total_count,3,3,3,3
baseline_roof_construction_r_values_json,"[{""construction"": ""Typical Uninsulated Wood Joist Attic Roof"", ""r_value_ip"": 1.206630959986613, ""count"": 4}]",,,
baseline_wall_construction_r_values_json,"[{""construction"": ""Typical Insulated Wood Framed Exterior Wall R-12.2"", ""r_value_ip"": 11.345121951219513, ""count"": 4}]",,,
door_analysis_period_years,,30,30,30
door_api_bottom_seal_cost_per_m,,N/A,N/A,N/A
door_api_bottom_seal_pricing_unit_cost,,N/A,N/A,N/A
door_api_bottom_seal_pricing_unit_uom,,N/A,N/A,N/A
door_api_door_cost_per_area,,N/A,N/A,N/A
door_api_door_pricing_unit_cost,,N/A,N/A,N/A
door_api_door_pricing_unit_uom,,N/A,N/A,N/A
door_api_top_side_seal_cost_per_m,,N/A,N/A,N/A
door_api_top_side_seal_pricing_unit_cost,,N/A,N/A,N/A
door_api_top_side_seal_pricing_unit_uom,,N/A,N/A,N/A
door_area_per_unit_m2,,1.95,1.95,1.95
door_bottom_seal_length_per_unit_m,,0.9144,5.1816,0.9144
door_bottom_seal_option,,brush weatherstrip,silicone adhesive smoke gasket,automatic door bottom
door_bottom_seal_rsmeans_description,,"Weatherstripping, for thresholds, door sweep, flush mounted, vinyl","Weatherstripping, for garage door bottom, rubber","Weatherstripping, for thresholds, door sweep, flush mounted, aluminum"
door_bottom_seal_rsmeans_id,,087125103700,087125105050,087125103650
door_construction_names,,"U 0.88 SHGC 0.16 Sgl Ref-A-L Clr 6mm, Typical Insulated Metal Door, Typical Insulated Metal Door","U 0.88 SHGC 0.16 Sgl Ref-A-L Clr 6mm, Typical Insulated Metal Door, Typical Insulated Metal Door","U 0.88 SHGC 0.16 Sgl Ref-A-L Clr 6mm, Typical Insulated Metal Door - polystyrene core steel door R-0.43, Typical Insulated Metal Door - polystyrene core steel door R-0.43 1"
door_cost_factor_basis,,cost_per_unit,cost_per_unit,cost_per_area
door_cost_source,,rsmeans_api,rsmeans_api,rsmeans_api
door_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
door_equipment_cost_$,,0.0,0.0,0.0
door_gwp_source,,custom_user_inputs,custom_user_inputs,custom_user_inputs
door_gwp_statistic,,median,median,median
door_infiltration_reduction_percent,,30.0,60.0,90.0
door_labor_cost_$,,228.0748031496061,396.0629921259841,695.1141732283462
door_material_cost_$,,367.32047244094457,574.6796356337809,2764.8584336884333
door_material_rsmeans_description,,N/A,N/A,"Doors, hollow metal, commercial, steel, flush, full panel, hollow core, 1-3/8"" thick, 20 ga., 2'-0"" x 6'-8"""
door_material_rsmeans_id,,N/A,N/A,081313130020
door_measure_name,,Door Enhancement for Infiltration Reduction,Door Enhancement for Infiltration Reduction,Door Enhancement for Infiltration Reduction
door_option,,none,none,polystyrene core steel door
door_overhead_profit_cost_$,,0.0,0.0,0.0
door_overhead_profit_percent,,0.0,0.0,0.0
door_processed_door_count,,3,3,3
door_r_value_m2KperW,,,,0.33581730769230766
door_renovated_area_m2,,0,0,3.9019276799999947
door_rsmeans_door_area_per_unit_m2,,,,1.2387072
door_rsmeans_door_thickness_m,,,,0.034925
door_rsmeans_unit_cost_description,,N/A,N/A,"Doors, hollow metal, commercial, steel, flush, full panel, hollow core, 1-3/8"" thick, 20 ga., 2'-0"" x 6'-8"""
door_rsmeans_unit_cost_line_id,,N/A,N/A,081313130020
door_summary_notes,,door enhancement successfully completed!,door enhancement successfully completed!,door enhancement successfully completed!
door_thickness_m,,,,0.034925
door_top_side_seal_length_per_unit_m,,5.181,5.1816,5.1816
door_top_side_seal_option,,jamb weatherstrip,silicone adhesive smoke gasket,silicone adhesive smoke gasket
door_top_side_seal_rsmeans_description,,N/A,"Weatherstripping, for garage door bottom, rubber","Weatherstripping, for garage door bottom, rubber"
door_top_side_seal_rsmeans_id,,N/A,087125105050,087125105050
door_total_cost_with_overhead_and_profit_$,,595.3952755905507,970.742627759765,3459.9726069167796
lpd_fraction_linear_fluorescent,1.0,1.0,1.0,1.0
measure_name,Operating Cost Carbon Reporting Measure,Operating Cost Carbon Reporting Measure,Operating Cost Carbon Reporting Measure,Operating Cost Carbon Reporting Measure
roof_insulation_analysis_period_years,,30,30,30
roof_insulation_api_material_cost_per_cf,,0.9,0.5890909090909091,2.3314285714285714
roof_insulation_api_pricing_unit_cost,,4.58,0.94,1.37
roof_insulation_api_pricing_unit_uom,,CF,SF,SF
roof_insulation_cost_factor_basis,,cost_per_volume,cost_per_volume,cost_per_volume
roof_insulation_cost_source,,rsmeans_api,rsmeans_api,rsmeans_api
roof_insulation_equipment_cost_$,,0.0,1991.6242185056308,0.0
roof_insulation_gwp_source,,custom_user_inputs,custom_user_inputs,custom_user_inputs
roof_insulation_gwp_statistic,,median,median,median
roof_insulation_labor_cost_$,,18205.842682589668,5089.706336181057,10780.061246197143
roof_insulation_material_cost_$,,5020.552717482944,3319.373697509385,13040.396668786867
roof_insulation_material_gwp_per_m3,,0.0,0.0,0.0
roof_insulation_material_rsmeans_description,,"Mineral wool insulation, R3 per inch, poured in","Blown-in insulation, ceilings, with open access, fiberglass, 5.5"" thick, R11","Blanket insulation, for walls or ceilings, unfaced fiberglass, 3-1/2"" thick, R13, 11"" wide"
roof_insulation_material_rsmeans_id,,072123100100,072126101000,072116200620
roof_insulation_material_type,,Blown Mineral Wool,Blown Fiberglass,Fiberglass Batts
roof_insulation_measure_name,,Increase Insulation R-Value for Roofs,Increase Insulation R-Value for Roofs,Increase Insulation R-Value for Roofs
roof_insulation_modified_constructions_count,,1,1,1
roof_insulation_overhead_profit_cost_$,,0.0,0.0,0.0
roof_insulation_overhead_profit_percent,,0.0,0.0,0.0
roof_insulation_renovated_construction_names,,Typical Uninsulated Wood Joist Attic Roof adj roof insulation,Typical Uninsulated Wood Joist Attic Roof adj roof insulation,Typical Uninsulated Wood Joist Attic Roof adj roof insulation
roof_insulation_renovated_embodied_carbon_kgCO2eq,,0.0,0.0,0.0
roof_insulation_renovated_exterior_roof_area_m2,,598.7616811798497,598.7616811798497,598.7616811798497
roof_insulation_retrofit_materials_json,,"[{""name"": ""Blown Mineral Wool roof insulation (Typical Uninsulated Wood Joist Attic Roof)"", ""description"": ""Added insulation to reach R-34.5; actual added thickness 9.44 in"", ""quantity"": 6445.017097178409, ""unit"": ""SF"", ""quantity_volume"": 5071.265371194893, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.7868505691652957, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 598.7616811798497, ""unit_si"": ""m2"", ""division_code"": ""07"", ""rsmeans_id"": null}]","[{""name"": ""Blown Fiberglass roof insulation (Typical Uninsulated Wood Joist Attic Roof)"", ""description"": ""Added insulation to reach R-34.5; actual added thickness 9.44 in"", ""quantity"": 6445.017097178409, ""unit"": ""SF"", ""quantity_volume"": 5071.265371194893, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.7868505691652957, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 598.7616811798497, ""unit_si"": ""m2"", ""division_code"": ""07"", ""rsmeans_id"": null}]","[{""name"": ""Fiberglass Batts roof insulation (Typical Uninsulated Wood Joist Attic Roof)"", ""description"": ""Added insulation to reach R-34.5; actual added thickness 9.44 in"", ""quantity"": 6445.017097178409, ""unit"": ""SF"", ""quantity_volume"": 5071.265371194893, ""unit_volume"": ""CF"", ""rsmeans_thickness_ft"": 0.7868505691652957, ""costing_mode"": ""volume_from_area"", ""quantity_si"": 598.7616811798497, ""unit_si"": ""m2"", ""division_code"": ""07"", ""rsmeans_id"": null}]"
