Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
00:10:00,6.823837E-02,1.555851E+03,3.498303E-01,4.140392E+03,4.354930E+03,6.823837E-02,2.104411E+03,3.271531E-01,3.338643E+03,4.909639E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.708047E-01,3.201362E+03,3.346130E+03,5.172911E-02,1.595280E+03,2.164329E-01,2.178409E+03,3.394443E+03,8.560480E-02,3.852786E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.687461E-01,1.989545E+03,2.078262E+03,3.068637E-02,9.463404E+02,1.357298E-01,1.374201E+03,2.102745E+03,5.256807E-02,2.337380E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.734790E-01,3.231221E+03,3.377212E+03,5.172911E-02,1.595280E+03,2.175266E-01,2.190621E+03,3.407353E+03,8.673632E-02,3.885635E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.770797E-01,2.082591E+03,2.174792E+03,3.068637E-02,9.463404E+02,1.429942E-01,1.455308E+03,2.188403E+03,5.187905E-02,2.317376E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:20:00,6.823837E-02,1.564765E+03,3.495787E-01,4.128670E+03,4.342844E+03,6.823837E-02,2.113325E+03,3.268907E-01,3.326799E+03,4.897369E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.697050E-01,3.182326E+03,3.326652E+03,5.172911E-02,1.602037E+03,2.153575E-01,2.159645E+03,3.375269E+03,8.558789E-02,3.852295E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.679749E-01,1.976925E+03,2.065353E+03,3.068637E-02,9.503490E+02,1.349714E-01,1.361725E+03,2.090008E+03,5.255806E-02,2.337089E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.723345E-01,3.211684E+03,3.357221E+03,5.172911E-02,1.602037E+03,2.164052E-01,2.171342E+03,3.387643E+03,8.671941E-02,3.885145E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.760954E-01,2.067592E+03,2.159440E+03,3.068637E-02,9.503490E+02,1.420222E-01,1.440447E+03,2.173209E+03,5.186904E-02,2.317086E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:30:00,6.823837E-02,1.573680E+03,3.493300E-01,4.116979E+03,4.330791E+03,6.823837E-02,2.122239E+03,3.266313E-01,3.314989E+03,4.885133E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.686284E-01,3.163548E+03,3.307428E+03,5.172911E-02,1.608795E+03,2.142986E-01,2.141065E+03,3.356258E+03,8.557100E-02,3.851804E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.672194E-01,1.964481E+03,2.052617E+03,3.068637E-02,9.543576E+02,1.342249E-01,1.349382E+03,2.077390E+03,5.254807E-02,2.336799E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.712156E-01,3.192434E+03,3.337513E+03,5.172911E-02,1.608795E+03,2.153027E-01,2.152275E+03,3.368125E+03,8.670253E-02,3.884654E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.751398E-01,2.052915E+03,2.144410E+03,3.068637E-02,9.543576E+02,1.410753E-01,1.425866E+03,2.158284E+03,5.185904E-02,2.316795E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:40:00,6.823837E-02,1.582594E+03,3.490837E-01,4.105315E+03,4.318767E+03,6.823837E-02,2.131153E+03,3.263747E-01,3.303209E+03,4.872930E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.675740E-01,3.145018E+03,3.288451E+03,5.172911E-02,1.615552E+03,2.132560E-01,2.122666E+03,3.337413E+03,8.555413E-02,3.851315E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.664790E-01,1.952206E+03,2.040050E+03,3.068637E-02,9.583662E+02,1.334901E-01,1.337169E+03,2.064891E+03,5.253808E-02,2.336509E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.701211E-01,3.173457E+03,3.318077E+03,5.172911E-02,1.615552E+03,2.142187E-01,2.133414E+03,3.348797E+03,8.668566E-02,3.884165E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.742112E-01,2.038538E+03,2.129683E+03,3.068637E-02,9.583662E+02,1.401519E-01,1.411547E+03,2.143614E+03,5.184905E-02,2.316505E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:50:00,6.823837E-02,1.591508E+03,3.488399E-01,4.093679E+03,4.306769E+03,6.823837E-02,2.140067E+03,3.261207E-01,3.291459E+03,4.860756E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.665417E-01,3.126734E+03,3.269723E+03,5.172911E-02,1.622309E+03,2.122294E-01,2.104446E+03,3.318737E+03,8.553727E-02,3.850825E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.657537E-01,1.940099E+03,2.027653E+03,3.068637E-02,9.623748E+02,1.327668E-01,1.325084E+03,2.052515E+03,5.252810E-02,2.336219E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.690508E-01,3.154749E+03,3.298915E+03,5.172911E-02,1.622309E+03,2.131527E-01,2.114755E+03,3.329663E+03,8.666880E-02,3.883675E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.733083E-01,2.024447E+03,2.115248E+03,3.068637E-02,9.623748E+02,1.392507E-01,1.397476E+03,2.129190E+03,5.183907E-02,2.316216E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:00:00,6.823837E-02,1.600422E+03,3.485984E-01,4.082068E+03,4.294798E+03,6.823837E-02,2.148981E+03,3.258691E-01,3.279736E+03,4.848609E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.655310E-01,3.108692E+03,3.251246E+03,5.172911E-02,1.629067E+03,2.112186E-01,2.086403E+03,3.300238E+03,8.552043E-02,3.850336E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.650432E-01,1.928157E+03,2.015427E+03,3.068637E-02,9.663834E+02,1.320548E-01,1.313126E+03,2.040265E+03,5.251814E-02,2.335930E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.680039E-01,3.136303E+03,3.280024E+03,5.172911E-02,1.629067E+03,2.121045E-01,2.096294E+03,3.310727E+03,8.665197E-02,3.883187E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.724296E-01,2.010629E+03,2.101094E+03,3.068637E-02,9.663834E+02,1.383705E-01,1.383641E+03,2.115005E+03,5.182911E-02,2.315926E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:10:00,6.823837E-02,1.606365E+03,3.484155E-01,4.074083E+03,4.286610E+03,6.823837E-02,2.154924E+03,3.256844E-01,3.271731E+03,4.840370E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.645886E-01,3.093665E+03,3.235919E+03,5.172911E-02,1.633572E+03,2.102783E-01,2.071400E+03,3.284971E+03,8.552122E-02,3.850359E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.643755E-01,1.918030E+03,2.005094E+03,3.068637E-02,9.690558E+02,1.313871E-01,1.302998E+03,2.029958E+03,5.251860E-02,2.335943E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.670274E-01,3.120894E+03,3.264305E+03,5.172911E-02,1.633572E+03,2.111286E-01,2.080894E+03,3.295045E+03,8.665276E-02,3.883210E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.716027E-01,1.998724E+03,2.088934E+03,3.068637E-02,9.690558E+02,1.375439E-01,1.371738E+03,2.102865E+03,5.182957E-02,2.315940E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:20:00,6.823837E-02,1.612307E+03,3.482347E-01,4.066122E+03,4.278447E+03,6.823837E-02,2.160867E+03,3.255018E-01,3.263750E+03,4.832157E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.636741E-01,3.078949E+03,3.220899E+03,5.172911E-02,1.638077E+03,2.093627E-01,2.056671E+03,3.269964E+03,8.552201E-02,3.850382E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.637267E-01,1.908113E+03,1.994969E+03,3.068637E-02,9.717282E+02,1.307363E-01,1.293060E+03,2.019830E+03,5.251907E-02,2.335957E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.660806E-01,3.105818E+03,3.248916E+03,5.172911E-02,1.638077E+03,2.101794E-01,2.065790E+03,3.279645E+03,8.665354E-02,3.883232E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.708028E-01,1.987119E+03,2.077073E+03,3.068637E-02,9.717282E+02,1.367425E-01,1.360119E+03,2.090998E+03,5.183004E-02,2.315953E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:30:00,6.823837E-02,1.618250E+03,3.480561E-01,4.058185E+03,4.270309E+03,6.823837E-02,2.166809E+03,3.253215E-01,3.255795E+03,4.823969E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.627874E-01,3.064544E+03,3.206177E+03,5.172911E-02,1.642582E+03,2.084721E-01,2.042223E+03,3.255205E+03,8.552279E-02,3.850405E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.630967E-01,1.898406E+03,1.985045E+03,3.068637E-02,9.744007E+02,1.301029E-01,1.283315E+03,2.009870E+03,5.251953E-02,2.335970E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.651634E-01,3.091073E+03,3.233845E+03,5.172911E-02,1.642582E+03,2.092570E-01,2.050987E+03,3.264513E+03,8.665433E-02,3.883255E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.700290E-01,1.975808E+03,2.065497E+03,3.068637E-02,9.744007E+02,1.359661E-01,1.348777E+03,2.079386E+03,5.183050E-02,2.315967E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:40:00,6.823837E-02,1.624193E+03,3.478797E-01,4.050273E+03,4.262197E+03,6.823837E-02,2.172752E+03,3.251435E-01,3.247864E+03,4.815808E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.619288E-01,3.050452E+03,3.191763E+03,5.172911E-02,1.647087E+03,2.076071E-01,2.028061E+03,3.240708E+03,8.552358E-02,3.850428E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.624854E-01,1.888909E+03,1.975327E+03,3.068637E-02,9.770731E+02,1.294869E-01,1.273765E+03,2.000090E+03,5.252000E-02,2.335984E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.642760E-01,3.076659E+03,3.219100E+03,5.172911E-02,1.647087E+03,2.083620E-01,2.036489E+03,3.249664E+03,8.665512E-02,3.883278E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.692809E-01,1.964782E+03,2.054204E+03,3.068637E-02,9.770731E+02,1.352141E-01,1.337709E+03,2.068032E+03,5.183097E-02,2.315980E+03,3.068637E-02,0.000000E+00,0.000000E+00
