scenario_index,scenario,city,building_type,is_baseline,measure,argument,value
1,baseline_SmallOffice_Amarillo,Amarillo,SmallOffice,True,wall,__status__,not_applied
1,baseline_SmallOffice_Amarillo,Amarillo,SmallOffice,True,roof,__status__,not_applied
1,baseline_SmallOffice_Amarillo,Amarillo,SmallOffice,True,window,__status__,not_applied
1,baseline_SmallOffice_Amarillo,Amarillo,SmallOffice,True,door,__status__,not_applied
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,not_applied
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,applied
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,analysis_period,30
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_lifetime,10
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_option,none
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,caulking_thickness,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_lifetime,10
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_option,none
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_solar_transmittance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_thermal_emissivity,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_thermal_resistance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,film_visible_transmittance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,gap_thickness,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_emissivity,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_solar_reflectance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_back_visible_reflectance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_emissivity,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_solar_reflectance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_front_visible_reflectance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_lifetime,15
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_option,provide user_num_panes
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_pane_thickness,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_solar_transmittance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,glass_visible_transmittance,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,gwp_statistic,median
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,length_per_unit,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,secondary_glazing_option,none
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,space_infiltration_reduction_percent,0.0
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,user_num_panes,3
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,weatherstrip_lifetime,10
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,weatherstrip_option,none
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,wf_lifetime,15
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,wf_option,none
2,window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,not_applied
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,applied
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,alter_coef,False
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,analysis_period,30
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_area_per_unit,0.0
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_bottom_seal_option,none
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_density,0.0
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_lifetime,30
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_option,wooden door
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_thermal_conductivity,0.0
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_thickness,0.0
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_top_side_seal_option,none
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,gwp_statistic,median
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,length_per_unit_bottom_side,0.0
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,length_per_unit_other_sides,0.0
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,space_infiltration_reduction_percent,0.0
3,door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,strip_lifetime,15
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,applied
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,analysis_period,30
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,gwp_statistic,median
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_density,0.0
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_lifetime,30.0
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_type,none
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_thermal_conductivity,0.0
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,r_value,20.0
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
4,wall_r20_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,applied
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,analysis_period,30
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,gwp_statistic,median
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_density,0.0
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_lifetime,30.0
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_type,none
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_thermal_conductivity,0.0
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,r_value,30.0
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
5,wall_r30_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,applied
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,analysis_period,30
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,gwp_statistic,median
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_density,0.0
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_lifetime,30.0
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_type,none
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_thermal_conductivity,0.0
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,r_value,40.0
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
6,wall_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,applied
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,analysis_period,30
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,gwp_statistic,median
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_density,0.0
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_lifetime,30.0
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_type,Blown Mineral Wool
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_thermal_conductivity,0.0
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,r_value,30.0
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
7,wall_r30_blown_mineral_wool_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,applied
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,analysis_period,30
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,gwp_statistic,median
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_density,0.0
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_lifetime,30.0
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_type,Blown Cellulose
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_thermal_conductivity,0.0
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,r_value,30.0
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
8,wall_r30_blown_cellulose_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,not_applied
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,applied
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,analysis_period,30
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,gwp_statistic,median
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_density,0.0
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_lifetime,30.0
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_type,none
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_thermal_conductivity,0.0
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,r_value,40.0
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
9,roof_r40_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,not_applied
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,applied
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,analysis_period,30
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,gwp_statistic,median
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_density,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_lifetime,30.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_material_type,none
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,insulation_thermal_conductivity,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,r_value,30.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,not_applied
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,__status__,not_applied
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,applied
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,alter_coef,False
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,analysis_period,30
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_area_per_unit,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_bottom_seal_option,none
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_density,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_lifetime,30
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_option,wooden door
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_thermal_conductivity,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_thickness,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_top_side_seal_option,none
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,gwp_statistic,median
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,length_per_unit_bottom_side,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,length_per_unit_other_sides,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,space_infiltration_reduction_percent,0.0
10,all_wall_r30_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,strip_lifetime,15
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,wall,__status__,not_applied
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,__status__,applied
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,analysis_period,30
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,gwp_statistic,median
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_density,0.0
11,all_roof_r40_window_num_panes3_SmallOffice_Amarillo,Amarillo,SmallOffice,False,roof,insulation_material_lifetime,30.0
