Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
00:10:00,6.823837E-02,1.555851E+03,3.540373E-01,4.187364E+03,4.403767E+03,6.823837E-02,2.104411E+03,3.280796E-01,3.348988E+03,4.920287E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.859783E-01,3.370795E+03,3.505101E+03,5.172911E-02,1.595280E+03,2.124838E-01,2.134295E+03,3.385411E+03,1.217945E-01,4.903495E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.792483E-01,2.106816E+03,2.188041E+03,3.068637E-02,9.463404E+02,1.350964E-01,1.367111E+03,2.122988E+03,7.431800E-02,2.968862E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.179436E+03,2.876699E-01,3.389684E+03,3.523100E+03,5.172911E-02,1.595280E+03,2.129579E-01,2.139586E+03,3.394773E+03,1.227172E-01,4.930292E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.996567E+02,1.900381E-01,2.227288E+03,2.312756E+03,3.068637E-02,9.463404E+02,1.445485E-01,1.472642E+03,2.235340E+03,7.363772E-02,2.949112E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:20:00,6.823837E-02,1.564765E+03,3.537215E-01,4.174924E+03,4.390943E+03,6.823837E-02,2.113325E+03,3.277520E-01,3.336416E+03,4.907267E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.843522E-01,3.345882E+03,3.479755E+03,5.172911E-02,1.602037E+03,2.109031E-01,2.109889E+03,3.360518E+03,1.217819E-01,4.903130E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.781343E-01,2.090369E+03,2.171329E+03,3.068637E-02,9.503490E+02,1.340114E-01,1.350988E+03,2.106610E+03,7.431057E-02,2.968646E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.186194E+03,2.860096E-01,3.364388E+03,3.497383E+03,5.172911E-02,1.602037E+03,2.113409E-01,2.114775E+03,3.369488E+03,1.227047E-01,4.929927E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.036653E+02,1.885596E-01,2.206771E+03,2.291865E+03,3.068637E-02,9.503490E+02,1.430993E-01,1.452453E+03,2.214760E+03,7.363028E-02,2.948896E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:30:00,6.823837E-02,1.573680E+03,3.534095E-01,4.162527E+03,4.378164E+03,6.823837E-02,2.122239E+03,3.274285E-01,3.323890E+03,4.894295E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.827647E-01,3.321399E+03,3.454829E+03,5.172911E-02,1.608795E+03,2.093512E-01,2.085804E+03,3.335905E+03,1.217694E-01,4.902766E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.770461E-01,2.074210E+03,2.154899E+03,3.068637E-02,9.543576E+02,1.329463E-01,1.335087E+03,2.090425E+03,7.430315E-02,2.968431E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.192951E+03,2.843916E-01,3.339565E+03,3.472130E+03,5.172911E-02,1.608795E+03,2.097564E-01,2.090326E+03,3.344524E+03,1.226921E-01,4.929563E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.076739E+02,1.871334E-01,2.186838E+03,2.271560E+03,3.068637E-02,9.543576E+02,1.416967E-01,1.432784E+03,2.194681E+03,7.362287E-02,2.948681E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:40:00,6.823837E-02,1.582594E+03,3.531012E-01,4.150171E+03,4.365428E+03,6.823837E-02,2.131153E+03,3.271089E-01,3.311407E+03,4.881367E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.812145E-01,3.297333E+03,3.430318E+03,5.172911E-02,1.615552E+03,2.078272E-01,2.062032E+03,3.311572E+03,1.217568E-01,4.902403E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.759829E-01,2.058331E+03,2.138746E+03,3.068637E-02,9.583662E+02,1.319005E-01,1.319402E+03,2.074431E+03,7.429575E-02,2.968216E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.199708E+03,2.828143E-01,3.315197E+03,3.447329E+03,5.172911E-02,1.615552E+03,2.082029E-01,2.066224E+03,3.319873E+03,1.226796E-01,4.929199E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.116825E+02,1.857560E-01,2.167450E+03,2.251803E+03,3.068637E-02,9.583662E+02,1.403375E-01,1.413600E+03,2.175071E+03,7.361546E-02,2.948466E+03,3.068637E-02,0.000000E+00,0.000000E+00
00:50:00,6.823837E-02,1.591508E+03,3.527964E-01,4.137854E+03,4.352731E+03,6.823837E-02,2.140067E+03,3.267929E-01,3.298965E+03,4.868481E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.797006E-01,3.273672E+03,3.406217E+03,5.172911E-02,1.622309E+03,2.063305E-01,2.038564E+03,3.287521E+03,1.217444E-01,4.902040E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.749439E-01,2.042721E+03,2.122865E+03,3.068637E-02,9.623748E+02,1.308734E-01,1.303927E+03,2.058632E+03,7.428836E-02,2.968002E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.206466E+03,2.812764E-01,3.291267E+03,3.422972E+03,5.172911E-02,1.622309E+03,2.066796E-01,2.042459E+03,3.295538E+03,1.226671E-01,4.928836E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.156911E+02,1.844241E-01,2.148570E+03,2.232564E+03,3.068637E-02,9.623748E+02,1.390189E-01,1.394869E+03,2.155907E+03,7.360807E-02,2.948251E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:00:00,6.823837E-02,1.600422E+03,3.524950E-01,4.125573E+03,4.340072E+03,6.823837E-02,2.148981E+03,3.264803E-01,3.286561E+03,4.855634E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.782221E-01,3.250406E+03,3.382522E+03,5.172911E-02,1.629067E+03,2.048605E-01,2.015392E+03,3.263761E+03,1.217319E-01,4.901678E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.739285E-01,2.027375E+03,2.107255E+03,3.068637E-02,9.663834E+02,1.298647E-01,1.288655E+03,2.043030E+03,7.428099E-02,2.967788E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.213223E+03,2.797764E-01,3.267762E+03,3.399053E+03,5.172911E-02,1.629067E+03,2.051855E-01,2.019019E+03,3.271523E+03,1.226546E-01,4.928474E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.196997E+02,1.831350E-01,2.130168E+03,2.213816E+03,3.068637E-02,9.663834E+02,1.377383E-01,1.376563E+03,2.137171E+03,7.360069E-02,2.948037E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:10:00,6.823837E-02,1.606365E+03,3.522473E-01,4.116866E+03,4.331133E+03,6.823837E-02,2.154924E+03,3.262274E-01,3.277794E+03,4.846599E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.768229E-01,3.230279E+03,3.362096E+03,5.172911E-02,1.633572E+03,2.034682E-01,1.995343E+03,3.243324E+03,1.217325E-01,4.901696E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.729624E-01,2.013915E+03,2.093606E+03,3.068637E-02,9.690558E+02,1.289041E-01,1.275258E+03,2.029417E+03,7.428135E-02,2.967798E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.217728E+03,2.783585E-01,3.247425E+03,3.378431E+03,5.172911E-02,1.633572E+03,2.037714E-01,1.998726E+03,3.250856E+03,1.226552E-01,4.928491E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.223721E+02,1.819129E-01,2.113850E+03,2.197231E+03,3.068637E-02,9.690558E+02,1.365241E-01,1.360334E+03,2.120630E+03,7.360105E-02,2.948047E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:20:00,6.823837E-02,1.612307E+03,3.520027E-01,4.108192E+03,4.322231E+03,6.823837E-02,2.160867E+03,3.259776E-01,3.269063E+03,4.837602E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.754670E-01,3.210634E+03,3.342141E+03,5.172911E-02,1.638077E+03,2.021148E-01,1.975727E+03,3.223285E+03,1.217331E-01,4.901713E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.720241E-01,2.000767E+03,2.080258E+03,3.068637E-02,9.717282E+02,1.279687E-01,1.262142E+03,2.016056E+03,7.428171E-02,2.967809E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.222233E+03,2.769864E-01,3.227600E+03,3.358310E+03,5.172911E-02,1.638077E+03,2.023987E-01,1.978894E+03,3.230616E+03,1.226558E-01,4.928509E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.250445E+02,1.807346E-01,2.098021E+03,2.181129E+03,3.068637E-02,9.717282E+02,1.353516E-01,1.344570E+03,2.104528E+03,7.360141E-02,2.948058E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:30:00,6.823837E-02,1.618250E+03,3.517613E-01,4.099554E+03,4.313363E+03,6.823837E-02,2.166809E+03,3.257310E-01,3.260367E+03,4.828640E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.741540E-01,3.191468E+03,3.322636E+03,5.172911E-02,1.642582E+03,2.008004E-01,1.956546E+03,3.203620E+03,1.217337E-01,4.901731E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.711134E-01,1.987926E+03,2.067198E+03,3.068637E-02,9.744007E+02,1.270584E-01,1.249306E+03,2.002927E+03,7.428207E-02,2.967819E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.226738E+03,2.756595E-01,3.208280E+03,3.338666E+03,5.172911E-02,1.642582E+03,2.010673E-01,1.959524E+03,3.210775E+03,1.226565E-01,4.928527E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.277169E+02,1.795983E-01,2.082662E+03,2.165480E+03,3.068637E-02,9.744007E+02,1.342192E-01,1.329255E+03,2.088829E+03,7.360177E-02,2.948068E+03,3.068637E-02,0.000000E+00,0.000000E+00
01:40:00,6.823837E-02,1.624193E+03,3.515230E-01,4.090951E+03,4.304532E+03,6.823837E-02,2.172752E+03,3.254876E-01,3.251706E+03,4.819715E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.728835E-01,3.172778E+03,3.303592E+03,5.172911E-02,1.647087E+03,1.995252E-01,1.937804E+03,3.184348E+03,1.217343E-01,4.901749E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.702299E-01,1.975389E+03,2.054432E+03,3.068637E-02,9.770731E+02,1.261734E-01,1.236752E+03,1.990046E+03,7.428243E-02,2.967829E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.231243E+03,2.743775E-01,3.189460E+03,3.319506E+03,5.172911E-02,1.647087E+03,1.997774E-01,1.940617E+03,3.191349E+03,1.226571E-01,4.928544E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.303894E+02,1.785027E-01,2.067756E+03,2.150277E+03,3.068637E-02,9.770731E+02,1.331259E-01,1.314375E+03,2.073535E+03,7.360213E-02,2.948078E+03,3.068637E-02,0.000000E+00,0.000000E+00
