# Door Enhancement Building AdditionalProperties
,Scenario_10: automatic door bottom silicone adhesive smoke gasket polyurethane core steel door infilt30,Scenario_11: automatic door bottom silicone adhesive smoke gasket honeycomb core steel door infilt30,Scenario_12: automatic door bottom silicone adhesive smoke gasket stiffened core steel door infilt30,Scenario_13: automatic door bottom jamb weatherstrip polystyrene core steel door infilt30,Scenario_14: automatic door bottom jamb weatherstrip polyurethane core steel door infilt30,Scenario_15: automatic door bottom jamb weatherstrip honeycomb core steel door infilt30,Scenario_16: automatic door bottom jamb weatherstrip stiffened core steel door infilt30,Scenario_17: silicone adhesive smoke gasket silicone adhesive smoke gasket polystyrene core steel door infilt30,Scenario_18: silicone adhesive smoke gasket silicone adhesive smoke gasket polyurethane core steel door infilt30,Scenario_19: silicone adhesive smoke gasket silicone adhesive smoke gasket honeycomb core steel door infilt30,Scenario_1: brush weatherstrip silicone adhesive smoke gasket polystyrene core steel door infilt30,Scenario_1: none none none infilt-300,Scenario_20: silicone adhesive smoke gasket silicone adhesive smoke gasket stiffened core steel door infilt30,Scenario_21: silicone adhesive smoke gasket jamb weatherstrip polystyrene core steel door infilt30,Scenario_22: silicone adhesive smoke gasket jamb weatherstrip polyurethane core steel door infilt30,Scenario_23: silicone adhesive smoke gasket jamb weatherstrip honeycomb core steel door infilt30,Scenario_24: silicone adhesive smoke gasket jamb weatherstrip stiffened core steel door infilt30,Scenario_2: brush weatherstrip silicone adhesive smoke gasket polyurethane core steel door infilt30,Scenario_2: none none none infilt-200,Scenario_3: brush weatherstrip silicone adhesive smoke gasket honeycomb core steel door infilt30,Scenario_3: none none none infilt-100,Scenario_4: brush weatherstrip silicone adhesive smoke gasket stiffened core steel door infilt30,Scenario_4: none none none infilt0,Scenario_5: brush weatherstrip jamb weatherstrip polystyrene core steel door infilt30,Scenario_5: none none none infilt30,Scenario_6: brush weatherstrip jamb weatherstrip polyurethane core steel door infilt30,Scenario_6: none none none infilt60,Scenario_7: brush weatherstrip jamb weatherstrip honeycomb core steel door infilt30,Scenario_7: none none none infilt90,Scenario_8: brush weatherstrip jamb weatherstrip stiffened core steel door infilt30,Scenario_9: automatic door bottom silicone adhesive smoke gasket polystyrene core steel door infilt30
door_enhancement_construction_handles,{4a4e4b4b-9e10-428a-8f81-0eafcf0673ef},{74bb153b-82c7-40b2-95ff-060b5c249436},{5d93bdf1-cb85-481d-8e6d-8a3665c502d4},{0dfb3b95-c73a-449c-8c0d-de39c60d91ee},{324c0e64-291c-4013-9e25-6d3c628f1afe},{54b182e1-bd12-40cf-8bbc-abc88bc9a106},{4707b86b-2e51-463c-aacc-b6215a558341},{96eb8eb8-e7a5-46e2-bf53-10ea5f8a617c},{7bf1bb4a-85e8-40f5-a87a-7f3ca1880f1f},{3c349fb7-9619-49f6-9a20-3a8520465a99},{ce1c91b9-4382-4892-bd49-b43828a484fb},,{766c2116-bf7a-4eda-96c6-fcf5fd45dc18},{9370ef50-603a-42c6-8421-8d573e3a9f81},{7f122c8f-4776-4e4f-a1ed-2099a87b675a},{118cb2fd-4549-4772-afb0-78980872befa},{3e3a058a-3dcd-4eb3-92d0-91e3401b4906},{cf3eb1de-42bd-4b2d-a377-ab5d3050308a},,{a826b424-f123-4eb8-96c8-27aa71789aae},,{6f84c8c3-76b3-4183-b738-84f99be64da2},,{4595f0b0-abb9-4339-b711-713be43eb58c},,{ac33d633-64bd-42e8-b30a-03f2053998e4},,{de699fb8-bc82-4d83-a268-744ef5400c60},,{9e97fb77-f986-4f3a-829d-4298a7d51895},{45b89070-42a3-4afd-9152-856a75b294dd}
door_enhancement_construction_names,000_Exterior Door - polyurethane core steel door R-0.46,000_Exterior Door - honeycomb core steel door R-0.89,000_Exterior Door - stiffened core steel door R-0.32,000_Exterior Door - polystyrene core steel door R-0.43,000_Exterior Door - polyurethane core steel door R-0.46,000_Exterior Door - honeycomb core steel door R-0.89,000_Exterior Door - stiffened core steel door R-0.32,000_Exterior Door - polystyrene core steel door R-0.43,000_Exterior Door - polyurethane core steel door R-0.46,000_Exterior Door - honeycomb core steel door R-0.89,000_Exterior Door - polystyrene core steel door R-0.43,,000_Exterior Door - stiffened core steel door R-0.32,000_Exterior Door - polystyrene core steel door R-0.43,000_Exterior Door - polyurethane core steel door R-0.46,000_Exterior Door - honeycomb core steel door R-0.89,000_Exterior Door - stiffened core steel door R-0.32,000_Exterior Door - polyurethane core steel door R-0.46,,000_Exterior Door - honeycomb core steel door R-0.89,,000_Exterior Door - stiffened core steel door R-0.32,,000_Exterior Door - polystyrene core steel door R-0.43,,000_Exterior Door - polyurethane core steel door R-0.46,,000_Exterior Door - honeycomb core steel door R-0.89,,000_Exterior Door - stiffened core steel door R-0.32,000_Exterior Door - polystyrene core steel door R-0.43
door_enhancement_doors_with_r_value_change_count,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1
door_enhancement_doors_processed_count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
door_enhancement_total_sealing_side_length_m,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,0.0,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,6.219824999999998,0.0,6.219824999999998,0.0,6.219824999999998,0.0,6.219824999999998,0.0,6.219824999999998,0.0,6.219824999999998,0.0,6.219824999999998,6.219824999999998
door_enhancement_total_sealing_bottom_length_m,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,0.0,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,1.593849999999998,0.0,1.593849999999998,0.0,1.593849999999998,0.0,1.593849999999998,0.0,1.593849999999998,0.0,1.593849999999998,0.0,1.593849999999998,1.593849999999998
door_enhancement_total_door_area_m2,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956,3.6865551268749956
door_enhancement_total_embodied_carbon_kgCO2eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
door_enhancement_top_side_seal_length_per_unit_m,5.1816,5.1816,5.1816,5.181,5.181,5.181,5.181,5.1816,5.1816,5.1816,5.1816,,5.1816,5.181,5.181,5.181,5.181,5.1816,,5.1816,,5.1816,,5.181,,5.181,,5.181,,5.181,5.1816
door_enhancement_bottom_seal_length_per_unit_m,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,0.9144,5.1816,5.1816,5.1816,0.9144,,5.1816,5.1816,5.1816,5.1816,5.1816,0.9144,,0.9144,,0.9144,,0.9144,,0.9144,,0.9144,,0.9144,0.9144
door_enhancement_top_side_seal_option,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,silicone adhesive smoke gasket,none,silicone adhesive smoke gasket,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,jamb weatherstrip,silicone adhesive smoke gasket,none,silicone adhesive smoke gasket,none,silicone adhesive smoke gasket,none,jamb weatherstrip,none,jamb weatherstrip,none,jamb weatherstrip,none,jamb weatherstrip,silicone adhesive smoke gasket
