# Door Enhancement Building AdditionalProperties
,Scenario_10: brush weatherstrip jamb weatherstrip none infilt30,Scenario_11: brush weatherstrip jamb weatherstrip none infilt40,Scenario_12: brush weatherstrip jamb weatherstrip none infilt50,Scenario_13: automatic door bottom silicone adhesive smoke gasket none infilt0,Scenario_14: automatic door bottom silicone adhesive smoke gasket none infilt10,Scenario_15: automatic door bottom silicone adhesive smoke gasket none infilt20,Scenario_16: automatic door bottom silicone adhesive smoke gasket none infilt30,Scenario_17: automatic door bottom silicone adhesive smoke gasket none infilt40,Scenario_18: automatic door bottom silicone adhesive smoke gasket none infilt50,Scenario_19: automatic door bottom jamb weatherstrip none infilt0,Scenario_1: brush weatherstrip silicone adhesive smoke gasket none infilt0,Scenario_20: automatic door bottom jamb weatherstrip none infilt10,Scenario_21: automatic door bottom jamb weatherstrip none infilt20,Scenario_22: automatic door bottom jamb weatherstrip none infilt30,Scenario_23: automatic door bottom jamb weatherstrip none infilt40,Scenario_24: automatic door bottom jamb weatherstrip none infilt50,Scenario_25: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt0,Scenario_26: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt10,Scenario_27: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt20,Scenario_28: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt30,Scenario_29: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt40,Scenario_2: brush weatherstrip silicone adhesive smoke gasket none infilt10,Scenario_30: silicone adhesive smoke gasket silicone adhesive smoke gasket none infilt50,Scenario_31: silicone adhesive smoke gasket jamb weatherstrip none infilt0,Scenario_32: silicone adhesive smoke gasket jamb weatherstrip none infilt10,Scenario_33: silicone adhesive smoke gasket jamb weatherstrip none infilt20,Scenario_34: silicone adhesive smoke gasket jamb weatherstrip none infilt30,Scenario_35: silicone adhesive smoke gasket jamb weatherstrip none infilt40,Scenario_36: silicone adhesive smoke gasket jamb weatherstrip none infilt50,Scenario_3: brush weatherstrip silicone adhesive smoke gasket none infilt20,Scenario_4: brush weatherstrip silicone adhesive smoke gasket none infilt30,Scenario_5: brush weatherstrip silicone adhesive smoke gasket none infilt40,Scenario_6: brush weatherstrip silicone adhesive smoke gasket none infilt50,Scenario_7: brush weatherstrip jamb weatherstrip none infilt0,Scenario_8: brush weatherstrip jamb weatherstrip none infilt10,Scenario_9: brush weatherstrip jamb weatherstrip none infilt20
door_enhancement_side_seal_gwp_per_m_kgCO2eq,1.0306890561667632,1.0306890561667632,1.0306890561667632,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,1.0306890561667632,0.6947660954145437,1.0306890561667632,1.0306890561667632,1.0306890561667632,1.0306890561667632,1.0306890561667632,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,1.0306890561667632,1.0306890561667632,1.0306890561667632,1.0306890561667632,1.0306890561667632,1.0306890561667632,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,1.0306890561667632,1.0306890561667632,1.0306890561667632
door_enhancement_bottom_seal_gwp_per_m_kgCO2eq,1.968503937007874,1.968503937007874,1.968503937007874,5.796150481189851,5.796150481189851,5.796150481189851,5.796150481189851,5.796150481189851,5.796150481189851,5.796150481189851,1.968503937007874,5.796150481189851,5.796150481189851,5.796150481189851,5.796150481189851,5.796150481189851,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,1.968503937007874,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,0.6947660954145437,1.968503937007874,1.968503937007874,1.968503937007874,1.968503937007874,1.968503937007874,1.968503937007874,1.968503937007874
door_enhancement_doors_with_r_value_change_count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
door_enhancement_doors_processed_count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
door_enhancement_total_sealing_side_length_m,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098
door_enhancement_total_sealing_bottom_length_m,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
door_enhancement_total_door_area_m2,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522,3.90522
door_enhancement_total_embodied_carbon_kgCO2eq,19.775008138458663,19.775008138458663,19.775008138458663,29.687278060830632,29.687278060830632,29.687278060830632,29.687278060830632,29.687278060830632,29.687278060830632,33.7841944901647,15.678091709124594,33.7841944901647,33.7841944901647,33.7841944901647,33.7841944901647,33.7841944901647,11.016211208893004,11.016211208893004,11.016211208893004,11.016211208893004,11.016211208893004,15.678091709124594,11.016211208893004,15.113127638227073,15.113127638227073,15.113127638227073,15.113127638227073,15.113127638227073,15.113127638227073,15.678091709124594,15.678091709124594,15.678091709124594,15.678091709124594,19.775008138458663,19.775008138458663,19.775008138458663
door_enhancement_top_side_seal_length_per_unit_m,5.181,5.181,5.181,5.1816,5.1816,5.1816,5.1816,5.1816,5.1816,5.181,5.1816,5.181,5.181,5.181,5.181,5.181,5.1816,5.1816,5.1816,5.1816,5.1816,5.1816,5.1816,5.181,5.181,5.181,5.181,5.181,5.181,5.1816,5.1816,5.1816,5.1816,5.181,5.181,5.181
