Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
00:10:00,7.392064E-02,2.242655E+03,3.306094E-01,3.388102E+03,4.651756E+03,7.392064E-02,2.420927E+03,3.237253E-01,3.132968E+03,4.445672E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.700078E+03,2.229935E-01,2.259903E+03,3.234223E+03,5.603663E-02,1.835219E+03,2.049299E-01,1.923072E+03,2.939358E+03,2.337973E-01,9.817974E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.008508E+03,1.375619E-01,1.399547E+03,1.984005E+03,3.324165E-02,1.088676E+03,1.274546E-01,1.206523E+03,1.818127E+03,1.386045E-01,5.821660E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.700078E+03,2.082412E-01,2.095194E+03,3.059305E+03,5.603663E-02,1.835219E+03,1.913764E-01,1.771747E+03,2.777532E+03,2.269087E-01,9.617994E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.008508E+03,1.565095E-01,1.611098E+03,2.207474E+03,3.324165E-02,1.088676E+03,1.460721E-01,1.414387E+03,2.039294E+03,1.396841E-01,5.853007E+03,3.324165E-02,0.000000E+00,0.000000E+00
00:20:00,7.392064E-02,2.251866E+03,3.302607E-01,3.374997E+03,4.638195E+03,7.392064E-02,2.430138E+03,3.233724E-01,3.119818E+03,4.412604E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.707060E+03,2.215457E-01,2.236756E+03,3.210244E+03,5.603663E-02,1.842202E+03,2.034318E-01,1.899364E+03,2.898456E+03,2.337817E-01,9.817520E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.012650E+03,1.366355E-01,1.385062E+03,1.969037E+03,3.324165E-02,1.092818E+03,1.264991E-01,1.191714E+03,1.793017E+03,1.385952E-01,5.821391E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.707060E+03,2.069532E-01,2.073830E+03,3.037156E+03,5.603663E-02,1.842202E+03,1.900395E-01,1.749839E+03,2.738462E+03,2.268930E-01,9.617540E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.012650E+03,1.551028E-01,1.591250E+03,2.187018E+03,3.324165E-02,1.092818E+03,1.446349E-01,1.394199E+03,2.008638E+03,1.396749E-01,5.852738E+03,3.324165E-02,0.000000E+00,0.000000E+00
00:30:00,7.392064E-02,2.261077E+03,3.299182E-01,3.361963E+03,4.624707E+03,7.392064E-02,2.439348E+03,3.230258E-01,3.106737E+03,4.379747E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.714043E+03,2.201232E-01,2.213891E+03,3.186535E+03,5.603663E-02,1.849184E+03,2.019603E-01,1.875953E+03,2.857974E+03,2.337661E-01,9.817068E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.016792E+03,1.357248E-01,1.370752E+03,1.954235E+03,3.324165E-02,1.096960E+03,1.255598E-01,1.177085E+03,1.768162E+03,1.385860E-01,5.821123E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.714043E+03,2.056941E-01,2.052791E+03,3.015322E+03,5.603663E-02,1.849184E+03,1.887325E-01,1.728265E+03,2.699851E+03,2.268774E-01,9.617087E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.016792E+03,1.537410E-01,1.571903E+03,2.167060E+03,3.324165E-02,1.096960E+03,1.432432E-01,1.374519E+03,1.978578E+03,1.396656E-01,5.852470E+03,3.324165E-02,0.000000E+00,0.000000E+00
00:40:00,7.392064E-02,2.270288E+03,3.295815E-01,3.348992E+03,4.611281E+03,7.392064E-02,2.448559E+03,3.226847E-01,3.093718E+03,4.347093E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.721025E+03,2.187253E-01,2.191301E+03,3.163088E+03,5.603663E-02,1.856166E+03,2.005145E-01,1.852829E+03,2.817902E+03,2.337505E-01,9.816616E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.020934E+03,1.348293E-01,1.356612E+03,1.939595E+03,3.324165E-02,1.101102E+03,1.246361E-01,1.162631E+03,1.743556E+03,1.385768E-01,5.820855E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.721025E+03,2.044626E-01,2.032058E+03,2.993785E+03,5.603663E-02,1.856166E+03,1.874539E-01,1.707008E+03,2.661681E+03,2.268618E-01,9.616634E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.020934E+03,1.524205E-01,1.553018E+03,2.147563E+03,3.324165E-02,1.101102E+03,1.418936E-01,1.355310E+03,1.949071E+03,1.396564E-01,5.852202E+03,3.324165E-02,0.000000E+00,0.000000E+00
00:50:00,7.392064E-02,2.279498E+03,3.292498E-01,3.336078E+03,4.597914E+03,7.392064E-02,2.457770E+03,3.223488E-01,3.080757E+03,4.314636E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.728007E+03,2.173507E-01,2.168971E+03,3.139899E+03,5.603663E-02,1.863149E+03,1.990937E-01,1.829984E+03,2.778230E+03,2.337350E-01,9.816164E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.025076E+03,1.339484E-01,1.342634E+03,1.925114E+03,3.324165E-02,1.105244E+03,1.237276E-01,1.148346E+03,1.719193E+03,1.385675E-01,5.820587E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.728007E+03,2.032569E-01,2.011614E+03,2.972535E+03,5.603663E-02,1.863149E+03,1.862023E-01,1.686051E+03,2.623935E+03,2.268462E-01,9.616182E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.025076E+03,1.511381E-01,1.534557E+03,2.128494E+03,3.324165E-02,1.105244E+03,1.405831E-01,1.336537E+03,1.920081E+03,1.396472E-01,5.851934E+03,3.324165E-02,0.000000E+00,0.000000E+00
01:00:00,7.392064E-02,2.288709E+03,3.289228E-01,3.323217E+03,4.584600E+03,7.392064E-02,2.466980E+03,3.220177E-01,3.067849E+03,4.282370E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.734990E+03,2.159993E-01,2.146901E+03,3.116970E+03,5.603663E-02,1.870131E+03,1.976971E-01,1.807410E+03,2.738949E+03,2.337194E-01,9.815714E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.029218E+03,1.330819E-01,1.328817E+03,1.910794E+03,3.324165E-02,1.109386E+03,1.228341E-01,1.134228E+03,1.695067E+03,1.385583E-01,5.820320E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.734990E+03,2.020763E-01,1.991450E+03,2.951568E+03,5.603663E-02,1.870131E+03,1.849764E-01,1.665384E+03,2.586598E+03,2.268307E-01,9.615730E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.029218E+03,1.498915E-01,1.516497E+03,2.109831E+03,3.324165E-02,1.109386E+03,1.393091E-01,1.318171E+03,1.891575E+03,1.396380E-01,5.851667E+03,3.324165E-02,0.000000E+00,0.000000E+00
01:10:00,7.392064E-02,2.294849E+03,3.286603E-01,3.314145E+03,4.575256E+03,7.392064E-02,2.473121E+03,3.217535E-01,3.058759E+03,4.260484E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.739644E+03,2.147220E-01,2.127984E+03,3.097374E+03,5.603663E-02,1.874786E+03,1.963790E-01,1.788038E+03,2.707911E+03,2.337202E-01,9.815735E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.031979E+03,1.322593E-01,1.316871E+03,1.898447E+03,3.324165E-02,1.112147E+03,1.219869E-01,1.122008E+03,1.675824E+03,1.385588E-01,5.820333E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.739644E+03,2.009695E-01,1.974438E+03,2.933937E+03,5.603663E-02,1.874786E+03,1.838286E-01,1.647914E+03,2.557505E+03,2.268314E-01,9.615752E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.031979E+03,1.487087E-01,1.500529E+03,2.093362E+03,3.324165E-02,1.112147E+03,1.381015E-01,1.301928E+03,1.868176E+03,1.396384E-01,5.851680E+03,3.324165E-02,0.000000E+00,0.000000E+00
01:20:00,7.392064E-02,2.300990E+03,3.284019E-01,3.305120E+03,4.565959E+03,7.392064E-02,2.479261E+03,3.214934E-01,3.049714E+03,4.238705E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.744299E+03,2.134761E-01,2.109419E+03,3.078124E+03,5.603663E-02,1.879441E+03,1.950948E-01,1.769047E+03,2.677358E+03,2.337209E-01,9.815757E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.034741E+03,1.314554E-01,1.305135E+03,1.886302E+03,3.324165E-02,1.114908E+03,1.211597E-01,1.110013E+03,1.656870E+03,1.385592E-01,5.820346E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.744299E+03,1.998936E-01,1.957770E+03,2.916645E+03,5.603663E-02,1.879441E+03,1.827136E-01,1.630811E+03,2.528884E+03,2.268322E-01,9.615774E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.034741E+03,1.475624E-01,1.484968E+03,2.077296E+03,3.324165E-02,1.114908E+03,1.369319E-01,1.286108E+03,1.845273E+03,1.396388E-01,5.851693E+03,3.324165E-02,0.000000E+00,0.000000E+00
01:30:00,7.392064E-02,2.307130E+03,3.281475E-01,3.296139E+03,4.556708E+03,7.392064E-02,2.485402E+03,3.212371E-01,3.040712E+03,4.217030E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.748954E+03,2.122619E-01,2.091207E+03,3.059208E+03,5.603663E-02,1.884096E+03,1.938447E-01,1.750435E+03,2.647298E+03,2.337217E-01,9.815778E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.037502E+03,1.306704E-01,1.293608E+03,1.874352E+03,3.324165E-02,1.117670E+03,1.203527E-01,1.098241E+03,1.638211E+03,1.385596E-01,5.820358E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.748954E+03,1.988482E-01,1.941443E+03,2.899681E+03,5.603663E-02,1.884096E+03,1.816312E-01,1.614072E+03,2.500742E+03,2.268329E-01,9.615795E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.037502E+03,1.464510E-01,1.469799E+03,2.061607E+03,3.324165E-02,1.117670E+03,1.357987E-01,1.270695E+03,1.822854E+03,1.396393E-01,5.851705E+03,3.324165E-02,0.000000E+00,0.000000E+00
01:40:00,7.392064E-02,2.313271E+03,3.278969E-01,3.287200E+03,4.547501E+03,7.392064E-02,2.491542E+03,3.209845E-01,3.031752E+03,4.195458E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.753609E+03,2.110793E-01,2.073349E+03,3.040636E+03,5.603663E-02,1.888750E+03,1.926286E-01,1.732203E+03,2.617731E+03,2.337224E-01,9.815800E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.040263E+03,1.299041E-01,1.282291E+03,1.862603E+03,3.324165E-02,1.120431E+03,1.195656E-01,1.086693E+03,1.619847E+03,1.385601E-01,5.820371E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.753609E+03,1.978331E-01,1.925454E+03,2.883047E+03,5.603663E-02,1.888750E+03,1.805813E-01,1.597695E+03,2.473079E+03,2.268337E-01,9.615817E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.040263E+03,1.453732E-01,1.455003E+03,2.046284E+03,3.324165E-02,1.120431E+03,1.347005E-01,1.255673E+03,1.800902E+03,1.396397E-01,5.851718E+03,3.324165E-02,0.000000E+00,0.000000E+00
