Time,CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_ZN ZN::Des Latent Heat Load [W],CORE_ZN ZN::Des Latent Cool Load [W],CORE_ZN ZN::Des Latent Heat Mass Flow [kg/s],CORE_ZN ZN::Des Latent Cool Mass Flow [kg/s],CORE_ZN ZN::Des Heat Load No DOAS [W],CORE_ZN ZN::Des Sens Cool Load No DOAS [W],CORE_ZN ZN::Des Latent Heat Load No DOAS [W],CORE_ZN ZN::Des Latent Cool Load No DOAS [W],CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],CORE_ZN ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN::Des Latent Heat Load [W],PERIMETER_ZN_1 ZN::Des Latent Cool Load [W],PERIMETER_ZN_1 ZN::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN::Des Heat Load No DOAS [W],PERIMETER_ZN_1 ZN::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_1 ZN::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_1 ZN::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],PERIMETER_ZN_1 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN::Des Latent Heat Load [W],PERIMETER_ZN_2 ZN::Des Latent Cool Load [W],PERIMETER_ZN_2 ZN::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN::Des Heat Load No DOAS [W],PERIMETER_ZN_2 ZN::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_2 ZN::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_2 ZN::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],PERIMETER_ZN_2 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN::Des Latent Heat Load [W],PERIMETER_ZN_3 ZN::Des Latent Cool Load [W],PERIMETER_ZN_3 ZN::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN::Des Heat Load No DOAS [W],PERIMETER_ZN_3 ZN::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_3 ZN::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_3 ZN::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],PERIMETER_ZN_3 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN::Des Latent Heat Load [W],PERIMETER_ZN_4 ZN::Des Latent Cool Load [W],PERIMETER_ZN_4 ZN::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN::Des Heat Load No DOAS [W],PERIMETER_ZN_4 ZN::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_4 ZN::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_4 ZN::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],PERIMETER_ZN_4 ZN:INTERNATIONAL FALLS INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
00:10:00,1.449475E+03,3.124530E+03,4.920235E-02,2.755261E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.742741E+01,5.739494E+03,2.107284E+03,1.947977E-01,1.858251E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322073E+01,2.388858E+01,4.822748E+01,3.398368E+03,1.300072E+03,1.153387E-01,1.146431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256893E+01,2.388859E+01,4.812735E+01,5.278474E+03,1.983864E+03,1.791496E-01,1.749420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250888E+01,2.388856E+01,4.849236E+01,3.424877E+03,1.479147E+03,1.162383E-01,1.304340E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261347E+01,2.388863E+01,4.765456E+01
00:20:00,1.448975E+03,3.121277E+03,4.918538E-02,2.752393E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.743038E+01,5.739111E+03,2.093605E+03,1.947847E-01,1.846188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322075E+01,2.388858E+01,4.825819E+01,3.398140E+03,1.291335E+03,1.153309E-01,1.138727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256895E+01,2.388859E+01,4.815865E+01,5.278090E+03,1.972233E+03,1.791366E-01,1.739164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250890E+01,2.388856E+01,4.852293E+01,3.424649E+03,1.465871E+03,1.162306E-01,1.292633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261349E+01,2.388862E+01,4.769068E+01
00:30:00,1.448476E+03,3.118083E+03,4.916843E-02,2.749576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.743327E+01,5.738728E+03,2.080165E+03,1.947717E-01,1.834337E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322077E+01,2.388858E+01,4.828857E+01,3.397913E+03,1.282746E+03,1.153232E-01,1.131154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256897E+01,2.388859E+01,4.818966E+01,5.277706E+03,1.960875E+03,1.791236E-01,1.729148E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250893E+01,2.388855E+01,4.855298E+01,3.424422E+03,1.453018E+03,1.162229E-01,1.281300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261350E+01,2.388862E+01,4.772613E+01
00:40:00,1.447977E+03,3.114941E+03,4.915151E-02,2.746806E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.743611E+01,5.738346E+03,2.066956E+03,1.947587E-01,1.822690E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322078E+01,2.388857E+01,4.831868E+01,3.397686E+03,1.274299E+03,1.153155E-01,1.123706E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256898E+01,2.388858E+01,4.822043E+01,5.277323E+03,1.949775E+03,1.791106E-01,1.719361E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250895E+01,2.388855E+01,4.858255E+01,3.424195E+03,1.440556E+03,1.162152E-01,1.270311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261352E+01,2.388861E+01,4.776101E+01
00:50:00,1.447479E+03,3.111846E+03,4.913460E-02,2.744077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.743888E+01,5.737964E+03,2.053969E+03,1.947457E-01,1.811238E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322080E+01,2.388857E+01,4.834859E+01,3.397460E+03,1.265990E+03,1.153078E-01,1.116379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256900E+01,2.388858E+01,4.825102E+01,5.276940E+03,1.938918E+03,1.790976E-01,1.709787E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250897E+01,2.388855E+01,4.861174E+01,3.423969E+03,1.428452E+03,1.162075E-01,1.259638E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261354E+01,2.388861E+01,4.779542E+01
01:00:00,1.446982E+03,3.108795E+03,4.911773E-02,2.741386E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.744160E+01,5.737583E+03,2.041200E+03,1.947328E-01,1.799979E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322082E+01,2.388857E+01,4.837837E+01,3.397234E+03,1.257817E+03,1.153002E-01,1.109172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256902E+01,2.388858E+01,4.828151E+01,5.276558E+03,1.928295E+03,1.790846E-01,1.700420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250899E+01,2.388854E+01,4.864062E+01,3.423743E+03,1.416687E+03,1.161999E-01,1.249264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261356E+01,2.388861E+01,4.782947E+01
01:10:00,1.447006E+03,3.106353E+03,4.911853E-02,2.739232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.744427E+01,5.737601E+03,2.029131E+03,1.947334E-01,1.789336E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322083E+01,2.388856E+01,4.840810E+01,3.397245E+03,1.250058E+03,1.153005E-01,1.102330E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256904E+01,2.388857E+01,4.831195E+01,5.276576E+03,1.918370E+03,1.790852E-01,1.691668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250901E+01,2.388854E+01,4.866926E+01,3.423754E+03,1.405524E+03,1.162002E-01,1.239420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261358E+01,2.388860E+01,4.786322E+01
01:20:00,1.447030E+03,3.103948E+03,4.911934E-02,2.737112E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.744691E+01,5.737619E+03,2.017360E+03,1.947340E-01,1.778957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322085E+01,2.388856E+01,4.843730E+01,3.397255E+03,1.242476E+03,1.153009E-01,1.095644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256906E+01,2.388857E+01,4.834190E+01,5.276594E+03,1.908730E+03,1.790859E-01,1.683168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250903E+01,2.388854E+01,4.869725E+01,3.423764E+03,1.394705E+03,1.162006E-01,1.229881E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261359E+01,2.388860E+01,4.789628E+01
01:30:00,1.447053E+03,3.101580E+03,4.912015E-02,2.735024E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.744950E+01,5.737638E+03,2.005887E+03,1.947347E-01,1.768840E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322087E+01,2.388856E+01,4.846579E+01,3.397266E+03,1.235071E+03,1.153013E-01,1.089115E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256908E+01,2.388857E+01,4.837116E+01,5.276612E+03,1.899371E+03,1.790865E-01,1.674915E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250905E+01,2.388853E+01,4.872441E+01,3.423775E+03,1.384217E+03,1.162010E-01,1.220632E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261361E+01,2.388859E+01,4.792848E+01
01:40:00,1.447077E+03,3.099248E+03,4.912095E-02,2.732968E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111000E+01,4.922575E+01,2.388867E+01,4.745205E+01,5.737656E+03,1.994714E+03,1.947353E-01,1.758988E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110568E+01,4.322088E+01,2.388856E+01,4.849363E+01,3.397277E+03,1.227844E+03,1.153016E-01,1.082742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.256909E+01,2.388856E+01,4.839980E+01,5.276631E+03,1.890290E+03,1.790871E-01,1.666908E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110551E+01,4.250907E+01,2.388853E+01,4.875080E+01,3.423786E+03,1.374046E+03,1.162013E-01,1.211663E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110530E+01,4.261363E+01,2.388859E+01,4.795993E+01
